test_size,logistic,cnn with transform,cnn without transform,ffnn
512)0.2,92.85714285714286,100.0,78.57142857142857,100.0
513)0.2,100.0,100.0,100.0,100.0
514)0.2,100.0,85.71428571428571,100.0,92.85714285714286
515)0.2,92.85714285714286,100.0,100.0,100.0
516)0.2,100.0,100.0,78.57142857142857,92.85714285714286
517)0.2,100.0,100.0,100.0,100.0
518)0.2,100.0,78.57142857142857,92.85714285714286,92.85714285714286
519)0.2,100.0,100.0,100.0,100.0
520)0.2,92.85714285714286,100.0,100.0,100.0
521)0.2,100.0,100.0,100.0,100.0
522)0.2,100.0,100.0,100.0,100.0
523)0.2,100.0,100.0,100.0,92.85714285714286
524)0.2,100.0,100.0,78.57142857142857,85.71428571428571
525)0.2,92.85714285714286,100.0,92.85714285714286,92.85714285714286
526)0.2,92.85714285714286,100.0,100.0,100.0
527)0.2,100.0,100.0,100.0,100.0
528)0.2,100.0,100.0,85.71428571428571,92.85714285714286
529)0.2,92.85714285714286,92.85714285714286,100.0,92.85714285714286
530)0.2,100.0,100.0,100.0,85.71428571428571
531)0.2,85.71428571428571,92.85714285714286,100.0,92.85714285714286
532)0.2,85.71428571428571,100.0,100.0,100.0
533)0.2,100.0,100.0,100.0,100.0
534)0.2,100.0,92.85714285714286,100.0,100.0
535)0.2,100.0,100.0,92.85714285714286,92.85714285714286
536)0.2,100.0,100.0,100.0,92.85714285714286
537)0.2,100.0,100.0,100.0,100.0
538)0.2,100.0,100.0,100.0,92.85714285714286
539)0.2,92.85714285714286,100.0,92.85714285714286,100.0
540)0.2,100.0,100.0,100.0,92.85714285714286
541)0.2,100.0,92.85714285714286,100.0,92.85714285714286
542)0.2,100.0,100.0,100.0,100.0
543)0.2,92.85714285714286,100.0,100.0,100.0
544)0.2,100.0,100.0,85.71428571428571,100.0
545)0.2,100.0,100.0,100.0,100.0
546)0.2,100.0,100.0,85.71428571428571,85.71428571428571
547)0.2,92.85714285714286,100.0,92.85714285714286,100.0
548)0.2,92.85714285714286,85.71428571428571,100.0,71.42857142857143
549)0.2,100.0,92.85714285714286,100.0,92.85714285714286
550)0.2,100.0,100.0,100.0,92.85714285714286
551)0.2,92.85714285714286,85.71428571428571,100.0,92.85714285714286
552)0.2,100.0,100.0,100.0,100.0
553)0.2,100.0,100.0,100.0,100.0
554)0.2,100.0,100.0,92.85714285714286,85.71428571428571
555)0.2,100.0,92.85714285714286,100.0,100.0
556)0.2,100.0,100.0,100.0,100.0
557)0.2,100.0,100.0,100.0,85.71428571428571
558)0.2,92.85714285714286,100.0,100.0,92.85714285714286
559)0.2,100.0,100.0,85.71428571428571,92.85714285714286
560)0.2,100.0,100.0,100.0,92.85714285714286
561)0.2,92.85714285714286,100.0,92.85714285714286,92.85714285714286
562)0.2,92.85714285714286,100.0,100.0,92.85714285714286
563)0.2,100.0,100.0,100.0,92.85714285714286
564)0.2,100.0,85.71428571428571,100.0,92.85714285714286
565)0.2,100.0,100.0,100.0,92.85714285714286
566)0.2,92.85714285714286,100.0,100.0,100.0
567)0.2,85.71428571428571,100.0,100.0,92.85714285714286
568)0.2,100.0,85.71428571428571,100.0,100.0
569)0.2,100.0,85.71428571428571,100.0,92.85714285714286
570)0.2,100.0,100.0,100.0,100.0
571)0.2,100.0,100.0,100.0,100.0
572)0.2,100.0,100.0,100.0,100.0
573)0.2,92.85714285714286,92.85714285714286,100.0,85.71428571428571
574)0.2,92.85714285714286,100.0,92.85714285714286,92.85714285714286
575)0.2,92.85714285714286,100.0,100.0,92.85714285714286
576)0.2,100.0,100.0,100.0,92.85714285714286
577)0.2,100.0,100.0,100.0,100.0
578)0.2,100.0,100.0,100.0,92.85714285714286
579)0.2,100.0,100.0,100.0,78.57142857142857
580)0.2,100.0,100.0,100.0,100.0
581)0.2,100.0,100.0,100.0,92.85714285714286
582)0.2,100.0,100.0,78.57142857142857,100.0
583)0.2,92.85714285714286,100.0,100.0,92.85714285714286
584)0.2,100.0,100.0,100.0,100.0
585)0.2,100.0,100.0,100.0,92.85714285714286
586)0.2,100.0,100.0,100.0,92.85714285714286
587)0.2,100.0,100.0,92.85714285714286,100.0
588)0.2,100.0,100.0,85.71428571428571,100.0
589)0.2,92.85714285714286,100.0,78.57142857142857,92.85714285714286
590)0.2,100.0,100.0,100.0,100.0
591)0.2,100.0,100.0,92.85714285714286,100.0
592)0.2,100.0,92.85714285714286,100.0,100.0
593)0.2,100.0,100.0,85.71428571428571,100.0
594)0.2,100.0,100.0,85.71428571428571,85.71428571428571
595)0.2,100.0,100.0,100.0,92.85714285714286
596)0.2,92.85714285714286,100.0,100.0,100.0
597)0.2,100.0,100.0,92.85714285714286,100.0
598)0.2,92.85714285714286,92.85714285714286,92.85714285714286,85.71428571428571
599)0.2,92.85714285714286,85.71428571428571,100.0,100.0
600)0.2,100.0,100.0,100.0,100.0
601)0.2,92.85714285714286,100.0,100.0,85.71428571428571
602)0.2,85.71428571428571,100.0,100.0,92.85714285714286
603)0.2,100.0,100.0,92.85714285714286,92.85714285714286
604)0.2,92.85714285714286,100.0,100.0,92.85714285714286
605)0.2,92.85714285714286,92.85714285714286,92.85714285714286,85.71428571428571
606)0.2,85.71428571428571,100.0,100.0,85.71428571428571
607)0.2,100.0,85.71428571428571,100.0,100.0
608)0.2,100.0,100.0,100.0,100.0
609)0.2,92.85714285714286,100.0,100.0,85.71428571428571
610)0.2,92.85714285714286,100.0,85.71428571428571,85.71428571428571
611)0.2,100.0,100.0,85.71428571428571,100.0
612)0.2,92.85714285714286,85.71428571428571,85.71428571428571,100.0
613)0.2,100.0,100.0,100.0,85.71428571428571
614)0.2,92.85714285714286,100.0,92.85714285714286,92.85714285714286
615)0.2,100.0,100.0,100.0,92.85714285714286
616)0.2,100.0,100.0,100.0,100.0
617)0.2,92.85714285714286,100.0,100.0,85.71428571428571
618)0.2,92.85714285714286,100.0,85.71428571428571,100.0
619)0.2,100.0,100.0,100.0,92.85714285714286
620)0.2,100.0,100.0,100.0,100.0
621)0.2,92.85714285714286,100.0,100.0,92.85714285714286
622)0.2,85.71428571428571,100.0,100.0,92.85714285714286
623)0.2,100.0,100.0,100.0,100.0
624)0.2,92.85714285714286,100.0,100.0,92.85714285714286
625)0.2,85.71428571428571,100.0,100.0,85.71428571428571
626)0.2,100.0,100.0,100.0,92.85714285714286
627)0.2,100.0,100.0,85.71428571428571,100.0
628)0.2,92.85714285714286,100.0,100.0,85.71428571428571
629)0.2,100.0,100.0,100.0,100.0
630)0.2,100.0,100.0,100.0,85.71428571428571
631)0.2,92.85714285714286,100.0,100.0,85.71428571428571
632)0.2,100.0,100.0,100.0,92.85714285714286
633)0.2,100.0,100.0,100.0,92.85714285714286
634)0.2,100.0,100.0,100.0,100.0
635)0.2,92.85714285714286,100.0,85.71428571428571,92.85714285714286
636)0.2,100.0,100.0,100.0,100.0
637)0.2,100.0,100.0,100.0,100.0
638)0.2,100.0,100.0,100.0,92.85714285714286
639)0.2,92.85714285714286,100.0,100.0,92.85714285714286
640)0.2,100.0,100.0,100.0,100.0
641)0.2,100.0,100.0,100.0,92.85714285714286
642)0.2,92.85714285714286,85.71428571428571,100.0,92.85714285714286
643)0.2,100.0,100.0,100.0,100.0
644)0.2,100.0,100.0,100.0,92.85714285714286
645)0.2,100.0,100.0,100.0,100.0
646)0.2,92.85714285714286,100.0,100.0,92.85714285714286
647)0.2,100.0,100.0,100.0,78.57142857142857
648)0.2,100.0,100.0,100.0,100.0
649)0.2,92.85714285714286,100.0,100.0,100.0
650)0.2,100.0,100.0,100.0,100.0
651)0.2,100.0,100.0,100.0,92.85714285714286
652)0.2,100.0,100.0,100.0,92.85714285714286
653)0.2,100.0,100.0,100.0,100.0
654)0.2,100.0,100.0,100.0,100.0
655)0.2,100.0,100.0,85.71428571428571,100.0
656)0.2,100.0,100.0,100.0,100.0
657)0.2,100.0,100.0,100.0,100.0
658)0.2,78.57142857142857,100.0,100.0,78.57142857142857
659)0.2,100.0,100.0,100.0,85.71428571428571
660)0.2,100.0,100.0,92.85714285714286,100.0
661)0.2,92.85714285714286,100.0,100.0,92.85714285714286
662)0.2,100.0,100.0,85.71428571428571,92.85714285714286
663)0.2,100.0,100.0,100.0,100.0
664)0.2,100.0,100.0,100.0,92.85714285714286
665)0.2,100.0,100.0,85.71428571428571,100.0
666)0.2,85.71428571428571,100.0,100.0,78.57142857142857
667)0.2,100.0,92.85714285714286,100.0,92.85714285714286
668)0.2,100.0,100.0,78.57142857142857,100.0
669)0.2,100.0,100.0,100.0,92.85714285714286
670)0.2,100.0,100.0,100.0,100.0
671)0.2,100.0,100.0,100.0,92.85714285714286
672)0.2,92.85714285714286,100.0,100.0,100.0
673)0.2,100.0,100.0,100.0,100.0
674)0.2,100.0,100.0,92.85714285714286,100.0
675)0.2,100.0,100.0,100.0,100.0
676)0.2,92.85714285714286,85.71428571428571,100.0,92.85714285714286
677)0.2,92.85714285714286,100.0,100.0,100.0
678)0.2,100.0,100.0,100.0,92.85714285714286
679)0.2,100.0,100.0,100.0,100.0
680)0.2,100.0,100.0,100.0,92.85714285714286
681)0.2,100.0,100.0,85.71428571428571,85.71428571428571
682)0.2,92.85714285714286,100.0,92.85714285714286,100.0
683)0.2,100.0,92.85714285714286,100.0,100.0
684)0.2,100.0,100.0,85.71428571428571,85.71428571428571
685)0.2,100.0,100.0,100.0,100.0
686)0.2,100.0,100.0,100.0,100.0
687)0.2,100.0,85.71428571428571,100.0,92.85714285714286
688)0.2,100.0,100.0,92.85714285714286,100.0
689)0.2,100.0,100.0,100.0,100.0
690)0.2,100.0,100.0,100.0,92.85714285714286
691)0.2,92.85714285714286,100.0,100.0,100.0
692)0.2,100.0,92.85714285714286,100.0,100.0
693)0.2,100.0,100.0,100.0,92.85714285714286
694)0.2,100.0,100.0,100.0,100.0
695)0.2,85.71428571428571,100.0,100.0,92.85714285714286
696)0.2,92.85714285714286,100.0,92.85714285714286,92.85714285714286
697)0.2,92.85714285714286,100.0,85.71428571428571,78.57142857142857
698)0.2,100.0,100.0,100.0,92.85714285714286
699)0.2,92.85714285714286,100.0,100.0,92.85714285714286
700)0.2,92.85714285714286,100.0,100.0,92.85714285714286
701)0.2,92.85714285714286,100.0,78.57142857142857,92.85714285714286
702)0.2,92.85714285714286,100.0,100.0,92.85714285714286
703)0.2,100.0,100.0,100.0,100.0
704)0.2,100.0,100.0,100.0,92.85714285714286
705)0.2,100.0,100.0,92.85714285714286,100.0
706)0.2,92.85714285714286,100.0,100.0,92.85714285714286
707)0.2,100.0,100.0,100.0,100.0
708)0.2,100.0,100.0,100.0,100.0
709)0.2,92.85714285714286,100.0,100.0,92.85714285714286
710)0.2,100.0,100.0,100.0,92.85714285714286
711)0.2,100.0,100.0,100.0,92.85714285714286
712)0.2,100.0,100.0,100.0,100.0
713)0.2,100.0,100.0,78.57142857142857,100.0
714)0.2,92.85714285714286,100.0,100.0,100.0
715)0.2,100.0,100.0,100.0,100.0
716)0.2,100.0,100.0,100.0,100.0
717)0.2,100.0,100.0,100.0,100.0
718)0.2,92.85714285714286,100.0,100.0,92.85714285714286
719)0.2,92.85714285714286,100.0,100.0,85.71428571428571
720)0.2,92.85714285714286,100.0,100.0,92.85714285714286
721)0.2,100.0,100.0,100.0,100.0
722)0.2,100.0,100.0,100.0,100.0
723)0.2,92.85714285714286,100.0,100.0,85.71428571428571
724)0.2,100.0,100.0,100.0,92.85714285714286
725)0.2,100.0,100.0,100.0,100.0
726)0.2,100.0,100.0,100.0,100.0
727)0.2,100.0,100.0,100.0,92.85714285714286
728)0.2,100.0,100.0,92.85714285714286,92.85714285714286
729)0.2,100.0,100.0,100.0,100.0
730)0.2,92.85714285714286,100.0,100.0,85.71428571428571
731)0.2,92.85714285714286,100.0,100.0,92.85714285714286
732)0.2,100.0,100.0,100.0,85.71428571428571
733)0.2,92.85714285714286,100.0,100.0,92.85714285714286
734)0.2,100.0,100.0,100.0,92.85714285714286
735)0.2,92.85714285714286,100.0,92.85714285714286,92.85714285714286
736)0.2,100.0,78.57142857142857,100.0,78.57142857142857
737)0.2,92.85714285714286,100.0,100.0,92.85714285714286
738)0.2,100.0,85.71428571428571,100.0,92.85714285714286
739)0.2,100.0,100.0,100.0,100.0
740)0.2,100.0,100.0,100.0,100.0
741)0.2,92.85714285714286,100.0,100.0,85.71428571428571
742)0.2,92.85714285714286,100.0,85.71428571428571,92.85714285714286
743)0.2,100.0,100.0,100.0,92.85714285714286
744)0.2,100.0,92.85714285714286,100.0,100.0
745)0.2,100.0,100.0,92.85714285714286,100.0
746)0.2,100.0,100.0,100.0,92.85714285714286
747)0.2,100.0,100.0,100.0,100.0
748)0.2,92.85714285714286,100.0,100.0,92.85714285714286
749)0.2,100.0,100.0,100.0,92.85714285714286
750)0.2,92.85714285714286,100.0,100.0,100.0
751)0.2,92.85714285714286,100.0,100.0,100.0
752)0.2,100.0,100.0,92.85714285714286,92.85714285714286
753)0.2,100.0,100.0,85.71428571428571,92.85714285714286
754)0.2,100.0,100.0,71.42857142857143,100.0
755)0.2,100.0,100.0,100.0,85.71428571428571
756)0.2,92.85714285714286,92.85714285714286,85.71428571428571,92.85714285714286
757)0.2,100.0,100.0,92.85714285714286,100.0
758)0.2,85.71428571428571,92.85714285714286,100.0,92.85714285714286
759)0.2,92.85714285714286,100.0,92.85714285714286,85.71428571428571
760)0.2,100.0,100.0,100.0,92.85714285714286
761)0.2,100.0,100.0,100.0,100.0
762)0.2,78.57142857142857,85.71428571428571,100.0,78.57142857142857
763)0.2,92.85714285714286,100.0,92.85714285714286,78.57142857142857
764)0.2,92.85714285714286,100.0,100.0,92.85714285714286
765)0.2,100.0,100.0,100.0,92.85714285714286
766)0.2,92.85714285714286,100.0,92.85714285714286,85.71428571428571
767)0.2,92.85714285714286,100.0,92.85714285714286,92.85714285714286
768)0.2,92.85714285714286,100.0,92.85714285714286,92.85714285714286
769)0.2,92.85714285714286,100.0,100.0,85.71428571428571
770)0.2,100.0,100.0,100.0,100.0
771)0.2,92.85714285714286,100.0,92.85714285714286,92.85714285714286
772)0.2,100.0,100.0,100.0,92.85714285714286
773)0.2,100.0,100.0,85.71428571428571,92.85714285714286
774)0.2,100.0,100.0,71.42857142857143,92.85714285714286
775)0.2,92.85714285714286,100.0,100.0,100.0
776)0.2,100.0,100.0,100.0,92.85714285714286
777)0.2,100.0,100.0,100.0,100.0
778)0.2,100.0,100.0,92.85714285714286,92.85714285714286
779)0.2,100.0,100.0,100.0,92.85714285714286
780)0.2,92.85714285714286,100.0,100.0,85.71428571428571
781)0.2,100.0,100.0,100.0,92.85714285714286
782)0.2,100.0,100.0,100.0,100.0
783)0.2,100.0,100.0,92.85714285714286,100.0
784)0.2,100.0,100.0,100.0,92.85714285714286
785)0.2,100.0,100.0,78.57142857142857,85.71428571428571
786)0.2,100.0,100.0,100.0,100.0
787)0.2,92.85714285714286,100.0,100.0,100.0
788)0.2,92.85714285714286,100.0,100.0,100.0
789)0.2,100.0,100.0,100.0,92.85714285714286
790)0.2,100.0,100.0,100.0,100.0
791)0.2,100.0,100.0,100.0,78.57142857142857
792)0.2,92.85714285714286,85.71428571428571,100.0,85.71428571428571
793)0.2,100.0,100.0,100.0,100.0
794)0.2,100.0,100.0,100.0,85.71428571428571
795)0.2,92.85714285714286,100.0,100.0,92.85714285714286
796)0.2,100.0,100.0,100.0,100.0
797)0.2,92.85714285714286,100.0,92.85714285714286,85.71428571428571
798)0.2,92.85714285714286,100.0,100.0,92.85714285714286
799)0.2,92.85714285714286,100.0,100.0,85.71428571428571
800)0.2,100.0,100.0,92.85714285714286,100.0
801)0.2,92.85714285714286,100.0,100.0,100.0
802)0.2,100.0,100.0,85.71428571428571,92.85714285714286
803)0.2,100.0,100.0,100.0,100.0
804)0.2,100.0,100.0,92.85714285714286,92.85714285714286
805)0.2,92.85714285714286,100.0,100.0,92.85714285714286
806)0.2,100.0,100.0,85.71428571428571,100.0
807)0.2,100.0,100.0,100.0,92.85714285714286
808)0.2,100.0,100.0,100.0,100.0
809)0.2,92.85714285714286,100.0,100.0,92.85714285714286
810)0.2,92.85714285714286,100.0,85.71428571428571,85.71428571428571
811)0.2,92.85714285714286,100.0,100.0,85.71428571428571
812)0.2,100.0,85.71428571428571,100.0,100.0
813)0.2,100.0,100.0,100.0,100.0
814)0.2,100.0,100.0,85.71428571428571,92.85714285714286
815)0.2,100.0,100.0,100.0,100.0
816)0.2,100.0,100.0,100.0,92.85714285714286
817)0.2,92.85714285714286,100.0,85.71428571428571,92.85714285714286
818)0.2,92.85714285714286,100.0,100.0,92.85714285714286
819)0.2,92.85714285714286,71.42857142857143,100.0,92.85714285714286
820)0.2,100.0,100.0,100.0,100.0
821)0.2,100.0,100.0,100.0,92.85714285714286
822)0.2,92.85714285714286,100.0,100.0,92.85714285714286
823)0.2,100.0,100.0,100.0,92.85714285714286
824)0.2,100.0,100.0,92.85714285714286,92.85714285714286
825)0.2,92.85714285714286,100.0,78.57142857142857,85.71428571428571
826)0.2,100.0,100.0,85.71428571428571,100.0
827)0.2,100.0,85.71428571428571,100.0,92.85714285714286
828)0.2,100.0,100.0,100.0,92.85714285714286
829)0.2,100.0,100.0,100.0,100.0
830)0.2,100.0,100.0,100.0,92.85714285714286
831)0.2,100.0,100.0,100.0,92.85714285714286
832)0.2,100.0,100.0,100.0,92.85714285714286
833)0.2,100.0,100.0,92.85714285714286,100.0
834)0.2,100.0,100.0,92.85714285714286,100.0
835)0.2,100.0,100.0,100.0,92.85714285714286
836)0.2,100.0,100.0,100.0,100.0
837)0.2,100.0,100.0,100.0,100.0
838)0.2,100.0,100.0,92.85714285714286,92.85714285714286
839)0.2,100.0,100.0,100.0,92.85714285714286
840)0.2,100.0,100.0,78.57142857142857,100.0
841)0.2,100.0,100.0,100.0,92.85714285714286
842)0.2,100.0,100.0,100.0,92.85714285714286
843)0.2,100.0,100.0,100.0,100.0
844)0.2,100.0,100.0,100.0,92.85714285714286
845)0.2,100.0,100.0,100.0,100.0
846)0.2,100.0,100.0,100.0,92.85714285714286
847)0.2,92.85714285714286,92.85714285714286,100.0,92.85714285714286
848)0.2,100.0,100.0,100.0,85.71428571428571
849)0.2,85.71428571428571,100.0,100.0,92.85714285714286
850)0.2,92.85714285714286,100.0,100.0,92.85714285714286
851)0.2,92.85714285714286,100.0,100.0,85.71428571428571
852)0.2,100.0,100.0,100.0,92.85714285714286
853)0.2,100.0,85.71428571428571,100.0,100.0
854)0.2,92.85714285714286,92.85714285714286,100.0,92.85714285714286
855)0.2,92.85714285714286,100.0,100.0,92.85714285714286
856)0.2,100.0,100.0,78.57142857142857,92.85714285714286
857)0.2,92.85714285714286,100.0,100.0,100.0
858)0.2,100.0,100.0,100.0,100.0
859)0.2,100.0,78.57142857142857,100.0,85.71428571428571
860)0.2,100.0,100.0,100.0,100.0
861)0.2,92.85714285714286,100.0,100.0,92.85714285714286
862)0.2,100.0,100.0,100.0,92.85714285714286
863)0.2,100.0,100.0,100.0,100.0
864)0.2,92.85714285714286,100.0,100.0,100.0
865)0.2,100.0,92.85714285714286,100.0,92.85714285714286
866)0.2,100.0,100.0,100.0,100.0
867)0.2,92.85714285714286,100.0,100.0,92.85714285714286
868)0.2,100.0,100.0,85.71428571428571,85.71428571428571
869)0.2,92.85714285714286,100.0,100.0,92.85714285714286
870)0.2,92.85714285714286,100.0,100.0,92.85714285714286
871)0.2,100.0,100.0,100.0,100.0
872)0.2,100.0,100.0,100.0,92.85714285714286
873)0.2,92.85714285714286,100.0,92.85714285714286,85.71428571428571
874)0.2,100.0,100.0,92.85714285714286,100.0
875)0.2,100.0,100.0,100.0,92.85714285714286
876)0.2,100.0,100.0,100.0,100.0
877)0.2,100.0,100.0,100.0,100.0
878)0.2,100.0,100.0,85.71428571428571,92.85714285714286
879)0.2,100.0,100.0,100.0,92.85714285714286
880)0.2,100.0,100.0,100.0,100.0
881)0.2,92.85714285714286,100.0,100.0,92.85714285714286
882)0.2,92.85714285714286,92.85714285714286,100.0,92.85714285714286
883)0.2,100.0,100.0,100.0,100.0
884)0.2,100.0,100.0,100.0,92.85714285714286
885)0.2,92.85714285714286,100.0,100.0,85.71428571428571
886)0.2,100.0,100.0,100.0,100.0
887)0.2,92.85714285714286,100.0,100.0,85.71428571428571
888)0.2,100.0,100.0,100.0,100.0
889)0.2,100.0,100.0,92.85714285714286,100.0
890)0.2,92.85714285714286,100.0,92.85714285714286,100.0
891)0.2,92.85714285714286,100.0,100.0,92.85714285714286
892)0.2,92.85714285714286,100.0,100.0,92.85714285714286
893)0.2,100.0,100.0,100.0,92.85714285714286
894)0.2,100.0,100.0,100.0,100.0
895)0.2,100.0,100.0,100.0,100.0
896)0.2,92.85714285714286,100.0,100.0,92.85714285714286
897)0.2,92.85714285714286,100.0,100.0,92.85714285714286
898)0.2,100.0,100.0,92.85714285714286,85.71428571428571
899)0.2,100.0,100.0,85.71428571428571,92.85714285714286
900)0.2,100.0,92.85714285714286,100.0,85.71428571428571
901)0.2,100.0,100.0,100.0,100.0
902)0.2,100.0,100.0,85.71428571428571,100.0
903)0.2,92.85714285714286,100.0,100.0,92.85714285714286
904)0.2,100.0,100.0,100.0,92.85714285714286
905)0.2,100.0,100.0,100.0,100.0
906)0.2,100.0,100.0,92.85714285714286,92.85714285714286
907)0.2,100.0,100.0,100.0,100.0
908)0.2,92.85714285714286,100.0,100.0,100.0
909)0.2,85.71428571428571,100.0,78.57142857142857,92.85714285714286
910)0.2,100.0,100.0,100.0,100.0
911)0.2,92.85714285714286,100.0,100.0,92.85714285714286
912)0.2,100.0,100.0,100.0,100.0
913)0.2,92.85714285714286,100.0,100.0,85.71428571428571
914)0.2,100.0,100.0,100.0,100.0
915)0.2,92.85714285714286,100.0,100.0,92.85714285714286
916)0.2,92.85714285714286,100.0,85.71428571428571,71.42857142857143
917)0.2,100.0,100.0,100.0,100.0
918)0.2,100.0,100.0,92.85714285714286,92.85714285714286
919)0.2,92.85714285714286,100.0,100.0,92.85714285714286
920)0.2,100.0,100.0,100.0,100.0
921)0.2,100.0,100.0,100.0,100.0
922)0.2,78.57142857142857,100.0,100.0,78.57142857142857
923)0.2,100.0,100.0,100.0,100.0
924)0.2,100.0,100.0,100.0,85.71428571428571
925)0.2,100.0,100.0,100.0,100.0
926)0.2,92.85714285714286,100.0,100.0,100.0
927)0.2,100.0,100.0,100.0,100.0
928)0.2,100.0,100.0,85.71428571428571,85.71428571428571
929)0.2,92.85714285714286,100.0,92.85714285714286,92.85714285714286
930)0.2,100.0,100.0,100.0,100.0
931)0.2,100.0,100.0,100.0,100.0
932)0.2,100.0,100.0,100.0,100.0
933)0.2,100.0,78.57142857142857,85.71428571428571,100.0
934)0.2,92.85714285714286,100.0,100.0,100.0
935)0.2,92.85714285714286,78.57142857142857,100.0,92.85714285714286
936)0.2,100.0,100.0,100.0,92.85714285714286
937)0.2,92.85714285714286,100.0,100.0,85.71428571428571
938)0.2,100.0,100.0,100.0,92.85714285714286
939)0.2,92.85714285714286,100.0,92.85714285714286,85.71428571428571
940)0.2,100.0,92.85714285714286,100.0,100.0
941)0.2,92.85714285714286,100.0,100.0,100.0
942)0.2,100.0,100.0,100.0,100.0
943)0.2,100.0,100.0,100.0,100.0
944)0.2,92.85714285714286,100.0,100.0,85.71428571428571
945)0.2,100.0,100.0,100.0,100.0
946)0.2,100.0,100.0,100.0,100.0
947)0.2,100.0,100.0,100.0,100.0
948)0.2,85.71428571428571,92.85714285714286,100.0,78.57142857142857
949)0.2,92.85714285714286,100.0,100.0,92.85714285714286
950)0.2,92.85714285714286,100.0,100.0,92.85714285714286
951)0.2,100.0,100.0,100.0,92.85714285714286
952)0.2,100.0,100.0,85.71428571428571,100.0
953)0.2,92.85714285714286,100.0,85.71428571428571,92.85714285714286
954)0.2,92.85714285714286,100.0,85.71428571428571,92.85714285714286
955)0.2,100.0,100.0,100.0,100.0
956)0.2,100.0,100.0,85.71428571428571,92.85714285714286
957)0.2,92.85714285714286,100.0,100.0,100.0
958)0.2,92.85714285714286,100.0,100.0,92.85714285714286
959)0.2,92.85714285714286,100.0,100.0,92.85714285714286
960)0.2,100.0,100.0,92.85714285714286,100.0
961)0.2,100.0,100.0,100.0,92.85714285714286
962)0.2,100.0,100.0,100.0,100.0
963)0.2,92.85714285714286,100.0,100.0,85.71428571428571
964)0.2,100.0,100.0,85.71428571428571,100.0
965)0.2,100.0,100.0,100.0,78.57142857142857
966)0.2,100.0,100.0,92.85714285714286,100.0
967)0.2,100.0,92.85714285714286,71.42857142857143,100.0
968)0.2,100.0,100.0,100.0,100.0
969)0.2,100.0,100.0,85.71428571428571,78.57142857142857
970)0.2,100.0,100.0,85.71428571428571,100.0
971)0.2,92.85714285714286,100.0,100.0,85.71428571428571
972)0.2,92.85714285714286,100.0,85.71428571428571,100.0
973)0.2,100.0,85.71428571428571,100.0,100.0
974)0.2,92.85714285714286,100.0,100.0,92.85714285714286
975)0.2,92.85714285714286,100.0,100.0,100.0
976)0.2,100.0,100.0,100.0,100.0
977)0.2,100.0,100.0,100.0,100.0
978)0.2,92.85714285714286,100.0,100.0,100.0
979)0.2,100.0,100.0,100.0,92.85714285714286
980)0.2,100.0,92.85714285714286,100.0,92.85714285714286
981)0.2,100.0,100.0,92.85714285714286,100.0
982)0.2,100.0,92.85714285714286,100.0,100.0
983)0.2,92.85714285714286,100.0,92.85714285714286,85.71428571428571
984)0.2,100.0,100.0,85.71428571428571,92.85714285714286
985)0.2,100.0,100.0,100.0,100.0
986)0.2,92.85714285714286,100.0,100.0,92.85714285714286
987)0.2,100.0,100.0,100.0,92.85714285714286
988)0.2,92.85714285714286,85.71428571428571,92.85714285714286,85.71428571428571
989)0.2,100.0,100.0,78.57142857142857,100.0
990)0.2,100.0,100.0,100.0,85.71428571428571
991)0.2,100.0,100.0,92.85714285714286,100.0
992)0.2,100.0,100.0,100.0,92.85714285714286
993)0.2,100.0,100.0,100.0,100.0
994)0.2,100.0,100.0,100.0,92.85714285714286
995)0.2,100.0,100.0,92.85714285714286,100.0
996)0.2,92.85714285714286,100.0,100.0,85.71428571428571
997)0.2,100.0,100.0,100.0,100.0
998)0.2,100.0,100.0,100.0,100.0
999)0.2,100.0,100.0,100.0,92.85714285714286
